Coin ID,Valor del activo (en US$),Capitalización total de mercado (market cap),Volumen (volumen 24h),Porcentaje del volumen diario (volumen 24h / market cap),Suministro circulante (circulating supply),Suministro total (total supply),Suministro máximo (max supply),Posición en ranking,Categoría
25023,1.595432405729362e-07,117163135.11310667,17466841.08684861,8.58192564,734366023232083.0,888000888000888.0,888000888000888.0,386.0,Presale Memes
21968,0.003798814134069436,5293089.902088346,315111.15980284,0.31273352,1393353219.0,1417967396.0,2000000000.0,1304.0,Presale Memes
9177,8.65280201678789e-10,34777478.63522949,1743336.77637842,-0.02308793,4.019215806366e+16,1e+17,1e+17,704.0,Presale Memes
29150,0.22912783128878386,98473957.64160857,29438213.09554368,10.02095287,429777374.0,555548158.0,555548158.0,438.0,Presale Memes
29153,0.003283180024014806,3019930.3067315947,698548.06589136,8.02831249,919818677.21,999985895.01,1000000000.0,1458.0,Presale Memes
18919,3.208379820447236e-08,19246632.064287495,183636.92448994,12.64702816,599886333333333.0,599886333333333.0,1000000000000000.0,871.0,Presale Memes
29675,0.028567274391361253,3174141.5958659975,57788.79001252,-0.13510626,111111111.0,125000000.0,125000000.0,1440.0,Presale Memes
29175,0.00017806782655398488,129582975.86964703,28101793.61790807,-2.99722989,727716951329.0,727716951329.0,727716951329.0,364.0,Presale Memes
28664,1.3715970881120677e-05,13228601.74696904,444896.22425504,1.47374659,964467033476.83,964467033476.83,1000000000000.0,1017.0,Presale Memes
9721,0.0083823876200076,30655518.680883896,1726646.83782009,-3.34338268,3657134467.0,4746913623.0,4746913623.0,739.0,Presale Memes
9212,0.007150829597867837,9442157.831143038,227253.46451684,0.48982955,1320428308.6200805,1320428308.6200805,1320428309.0,1117.0,Presale Memes
28674,4.671279610908381,102625770.83744389,14100398.65737402,-1.94603524,21969520.0,147000000.0,147000000.0,423.0,Memes
11783,5.73694393016873,62791213.7918777,558074.16286295,-4.52566429,10945063.1828,14954970.323,,543.0,Memes
8719,81.88124821350193,353421209.04697824,12005317.54824788,-1.96006195,4316265.52791974,8222624.70881089,,175.0,Memes
5647,0.8006013163982723,219729348.6398044,4807110.73839304,-2.21300444,274455392.63952,1000000000.0,,263.0,Memes
20497,1.2262118143860132e-05,22125210.0903084,3105148.86965144,1.75909099,1804354666195.0,2200000000000.0,2200000000000.0,833.0,Memes
10804,0.0002013200917885346,1924118277.368303,670612817.1087195,-9.08665231,9557507451314.82,9707612979439.803,,53.0,Memes
29241,0.007813689003126258,53798922.61935516,140996941.3783978,-34.52308579,6885214218.0,6885214218.0,6885214218.0,581.0,Memes
5691,0.07133164317122431,382448956.3780792,27516051.48070227,-0.09908377,5361561004.0,5447166667.0,7000000000.0,163.0,Memes
8766,1.1469531351784747,77893410.20476978,9294640.02271837,-0.7816486,67913333.0,100000000.0,100000000.0,497.0,Memes
6210,0.43044641247420196,975276179.2710923,83323783.12741481,0.23801506,2265731926.2233224,3000000000.0,3000000000.0,82.0,Memes
8258,0.014400663114106113,84145345.8017255,988083.53095566,-3.76628343,5843157716.765227,8652956008.0,10000000000.0,476.0,Memes
28230,0.16127360766665716,142182791.51537576,14077472.35497113,-0.61643769,881624672.33485,5000000000.0,5000000000.0,345.0,Memes
2130,0.2915337826889249,424115849.7430626,18485612.60933582,-1.80543071,1454774283.2109673,1805665295.488776,,153.0,Memes
23635,1.0188928726226911,372787849.13499904,23801365.03685176,1.269366,365875411.58809054,556236108.2949786,2100000000.0,172.0,Memes
11346,0.00021547332324484787,77985984.45969014,9845896.8223403,-1.81431061,361928721779.9702,431418233271.0,500000000000.0,496.0,Memes
28249,0.013122072921655223,40223380.24265998,1204767.10026438,0.53890456,3065322109.0,10000000000.0,10000000000.0,663.0,Memes
9308,4.2560602478020595,119595292.96323787,5849598.05130568,0.34354983,28100000.0,50000000.0,50000000.0,383.0,Memes
4189,0.15705043358598436,58436476.132843666,1234000.5881838,-0.22562939,372087327.609,1000000000.0,,562.0,Memes
8290,0.9593741738604312,467959786.6507235,13256030.34368489,0.92733164,487776093.41691726,999998077.4169173,1000000000.0,136.0,Memes
4710,0.006070425637637887,42128292.28147805,972263.45876078,4.46469749,6939923952.0,10000000000.0,,652.0,Memes
15463,0.0066602784068082645,62319351.523690484,935346.7362129,4.08548774,9356868845.0,21353459188.95017,,543.0,Memes
11367,0.525755634612062,30225881.336782668,540989.87023766,-0.3187712,57490361.2,100000000.0,,742.0,Memes
17000,0.08874142903943345,25761336.549151663,3109100.83227526,4.68386615,290296616.0,988886708.59,1000000000.0,778.0,Memes
11374,0.14052738461080208,78309980.75071888,10706387.84438832,-2.79230906,557257796.888503,800000000.0,800000000.0,495.0,Memes
7798,,,108366.68450001,2.24911061,346695.49674607,1000000.0,1000000.0,,Memes
6783,7.155669228934098,1035167984.7641155,47368558.10041139,1.89974552,144664035.13711786,270000000.0,270000000.0,78.0,Memes
18069,0.2153220601238347,433755988.35288167,36923751.25883166,0.79406084,2014452156.4739933,5350517221.757748,,151.0,Memes
29335,0.3503182352746406,270109956.1066571,41125222.95744954,-1.64091294,771041667.0,5000000000.0,5000000000.0,240.0,Memes
28829,3.165705580790375,94972421.04312123,16383484.54231954,-4.43327652,30000396.0,250000000.0,250000000.0,444.0,Memes
30372,2.088400207356344,193889913.38684478,91242698.7091407,-7.44810988,92841359.0,1007784546.0,,281.0,Memes
9892,5.228445440786208e-08,19438697.05802935,112947.70782169,0.70659804,371787317629661.0,1000000000000000.0,1000000000000000.0,867.0,Memes
28850,0.006476463504118171,665257290.6021438,708354987.3188571,-55.1951368,102719221714.0,102719221714.0,,109.0,Memes
4275,0.6644526113043373,47210519.49633773,2761195.29525354,1.74803798,71051748.0,71051748.0,,617.0,Memes
17588,0.03160481349838626,22733336.028426535,153106.46383321,7.09953886,719299800.0,2750000000.0,2750000000.0,820.0,Memes
22710,0.032176883032690305,26453945.443927325,2312205.30375867,0.86658908,822141331.0,1000000000.0,1000000000.0,774.0,Memes
19650,3.960224191443578e-07,21688677.52185689,2329704.87877544,2.52559797,54766287142827.0,69000000000000.0,69000000000000.0,839.0,Memes
28868,0.011024062435402335,25650398.45438925,10835409.47969178,18.09803565,2326764621.0,9979000000.0,10000000000.0,781.0,Memes
15563,0.052719811415988346,44741730.89501628,341240.15262505,0.81146669,848670162.0,3840000000.0,,636.0,Memes
28363,0.09340597964294238,22501569.709815733,2934712.2776599,-7.42291604,240900741.0,3000000000.0,3000000000.0,827.0,Memes
3801,0.15249065057848754,151537584.012372,1920730.22453633,0.40119521,993750000.0,1205750000.0,1205750000.0,328.0,Memes
1757,0.0051260272192484475,56195654.92110332,4097752.48340847,-1.97868827,10962808529.398026,10977277070.398026,,571.0,Memes
15585,0.37735315595591384,129990745.58118106,886257.9166937,-3.3186907,344480345.61122864,1000000000.0,1000000000.0,362.0,Memes
3816,0.005079436301177727,50801378.41935085,8217233.75127475,-2.93213042,10001381139.0,100001381139.0,100249906818.0,601.0,Memes
6892,39.90812313822516,1075237218.618543,28908433.59515982,2.03482915,26942816.0,26947968.0,31415926.0,75.0,Memes
22764,0.8055721542843883,120933233.25993794,8150939.68014276,-3.15785636,150120920.41260564,500000000.0,,381.0,Memes
30963,0.03674430354931377,134968267.83841556,33569057.21203046,-6.62413819,3673175289.8045125,10000000000.0,10000000000.0,355.0,Memes
17145,0.26620005852611356,44984876.59560696,4423194.81139567,0.36373334,168988980.8615277,206834140.7829091,500000000.0,634.0,Memes
22265,0.06044664115418331,134519296.39645946,736665.15437641,2.75599074,2225422187.7,10000000000.0,10000000000.0,357.0,Memes
2300,0.06295642111280199,216897234.41566297,4720676.15306093,0.9996571,3445196384.7665033,4181583773.552313,,266.0,Memes
28933,0.6016702985866557,166733760.05428162,13087290.33051207,-2.8004093,277118150.0,1007924351.904109,2500000000.0,307.0,Memes
19722,0.04531832436333667,27105894.10109788,212540.84685907,-5.58426656,598122161.0,1000000000.0,1000000000.0,768.0,Memes
8972,2.258476412293052,136349580.72402057,4388664.48861377,-2.28880638,60372373.15468952,100000000.0,100000000.0,353.0,Memes
22289,0.0055080175028785,101818351.88916075,1984536.387885,-0.75313462,18485480817.0,50000000000.0,50000000000.0,426.0,Memes
14101,2.6097906387365812,841039263.7511637,16249265.01936152,0.8199816,322263116.15491,1000000000.0,,91.0,Memes
7461,0.07546145937643786,42536421.85369923,7862019.52062154,-0.765655,563684060.7800494,700000000.0,700000000.0,649.0,Memes
15142,0.0011467489499894965,31221740.127145115,572627.10032724,2.91579013,27226308014.0,50000000000.0,,735.0,Memes
6951,0.0019172501941177578,43754351.94921311,12608033.17824563,-1.80841307,22821409581.0,22821409581.0,,644.0,Memes
16678,0.03176269623198639,22617919.468052596,44275.59795292,5.58334966,712090664.5600001,5000000000.0,5000000000.0,825.0,Memes
22320,0.03497356127547503,22051662.305057872,1170027.11782246,2.85998477,630523787.1363546,1000000000.0,,836.0,Memes
5429,0.0017520114008176104,42007645.85757469,1395839.47237508,-3.46422762,23976810789.0,29892900001.0,30000000000.0,653.0,Memes
22331,0.07292733517628408,24295087.191145834,5984504.00023193,1.80032417,333141025.0,5000000000.0,5000000000.0,802.0,Memes
15678,0.2093403071614783,36747738.015047796,4493337.08352117,-1.80298424,175540671.136504,300000000.0,300000000.0,689.0,Memes
28479,0.04241129822817292,44062191.00769457,6933053.51698944,1.84374023,1038925778.0,12000000000.0,12000000000.0,643.0,Memes
19778,0.007138402958856191,18060159.48590616,3926380.04402647,-0.83477779,2530000000.0,4600000000.0,4600000000.0,905.0,Memes
22359,0.14242303484308483,81314589.08413543,262062.70432536,0.0109243,570937062.0681136,1999999800.0,2000000000.0,485.0,Memes
23397,0.019034002261231076,42497049.90565093,1409961.72102695,3.84822054,2232691229.222451,10000000000.0,10000000000.0,650.0,Memes
21351,0.009113543917648839,61212781.43286594,7841054.27692762,0.46169772,6716682553.57,21557770144.227,21867346500.41,551.0,Memes
10603,2.365653381814009,3446319921.3972325,194669987.40564165,6.85940411,1456815249.3898141,2000000000.0,2000000000.0,30.0,Memes
29037,0.0052327729092391286,34714892.24487828,2533248.67060663,2.60433882,6634129332.0,100000000000.0,100000000000.0,707.0,Memes
29555,0.7453301385515342,140477553.6275309,19995384.23323407,-4.91257193,188476953.18014824,188476953.18014824,1000000000.0,348.0,Memes
7548,1.4954614958249448,537744654.6118349,2732123.04040848,-1.68742967,359584420.00219977,958537504.5130855,980000000.0,127.0,Memes
7046,1.7296737047290898,91236484.74225143,6835532.82888279,0.741366,52747801.21406849,52747802.71425598,,456.0,Memes
3978,0.32399975262632286,263228557.3667954,41305457.89539739,7.81930914,812434439.326204,812434439.326204,978064789.0,243.0,Memes
7064,0.26952409121816656,78100133.89635533,33516733.47218472,-2.93563039,289770511.9544846,289770511.9544846,,493.0,Memes
6554,0.15280313121976544,99316706.03240137,3000704.73867933,-0.62818344,649965123.3557609,808000000.0,,432.0,Memes
21916,0.16340333541484098,22710475.47723326,75591.62704996,1.08771526,138984161.0,998002280.5,1000000000.0,823.0,Memes
9119,0.01613581809260078,66883047.84925734,5515368.51946859,-3.45302234,4145005072.9022,6360762505.0843,10000000000.0,530.0,Memes
9637,0.03692513072665615,26577048.241592143,12753921.21966452,4.06525887,719755021.0,990000000.0,,772.0,Memes
8615,4.347132176469568,89454251.34111331,7592026.91525991,4.06382158,20577762.00717267,30000000.0,30000000.0,457.0,Memes
7080,0.04280621424949271,1299105998.4474564,163306582.95408157,1.03797437,30348537501.487926,32377697637.50256,,64.0,Memes
18345,0.37948519655851276,19121657.317557033,565331.94745079,-6.4805839,50388414.333334,750000000.0,,875.0,Memes
8620,0.011896134643205856,18902472.72234143,559868.85609625,11.93360718,1588959211.4811049,10000000000.0,,882.0,Memes
1966,0.4214857843316362,804329695.2202159,54665195.97154071,-0.30015907,1908319865.391588,2193179327.320146,,93.0,Memes
18876,1.172636535396132,709322953.8846773,50667992.82816395,-0.74699911,604895833.0,1000000000.0,1000000000.0,101.0,Memes
22461,0.2821044667563179,113378980.84852345,6127996.5033598,-3.22046616,401904238.35599995,1000000000.0,,392.0,Memes
14783,0.6636063237339087,169895918.8856961,25237634.94294109,-3.71407104,256019137.86737898,347714007.0,347714007.0,304.0,Memes
10688,0.7905507445283392,288914123.1860838,62686773.56911834,1.31897944,365459301.86740464,1000000000.0,,200.0,Memes
10180,0.3493188283583366,140301516.87138817,13557451.85912509,4.25259663,401643156.57060635,432919966.02786595,432919966.02786595,349.0,Memes
9674,0.71043112785989,188128015.6826082,998698.18679721,6.7921233,264808238.69489917,500000000.0,500000000.0,285.0,Memes
11212,0.003857754547168943,61424684.368166946,2568524.49978049,-2.63346905,15922393096.0678,36000000000.0,36000000000.0,549.0,Memes
12749,1.4022122935458605,126849244.95344213,13513626.8788488,-4.78722905,90463651.99999112,180000000.0,180000000.0,368.0,Memes
11213,0.22918547561366182,57018937.55945675,823936.92763197,6.18995877,248789489.8522,360000000.0,360000000.0,567.0,Memes
18895,0.7798750834412872,93161538.19859229,2172443.09520658,3.38282871,119457000.45641468,322641567.0,,446.0,Memes
9175,0.32360669848481555,101309323.97498243,7738114.23236414,-3.50212495,313063124.0,550166372.0,550322467.0,427.0,Memes
26585,2.7268585286919225e-05,23217837.914891083,3346280.16214221,-12.3093615,851450035658.0182,1000000000010.0,1000000000010.0,816.0,Memes
14822,0.016558896079051602,88362365.61807694,1529820.24673431,-1.5232082,5336247367.954846,16800000000.0,16800000000.0,463.0,Memes
10729,8.01315578373648e-07,20639946.715684667,816636.70687613,-0.29795561,25757575757575.5,25757575757575.5,25757575757576.0,850.0,Memes
7158,0.43998753446539784,23473420.07575142,5053238.0394397,-0.52880065,53350193.441895,53350193.441895,63000000.0,813.0,Memes
10744,0.20425384317846554,24510461.181415863,1161763.94345509,-6.52424902,120000000.0,120000000.0,120000000.0,799.0,Memes
10746,0.07936686425995651,34411869.370559685,2308374.25603637,-1.09701873,433579803.0,631378228.0,700000000.0,710.0,Memes
25093,,,0.0,0.0,0.0,76400000.0,76400000.0,,Gaming Guild
14345,0.6965842781902396,32867221.449526574,870706.86915416,5.7075537,47183409.78771046,100000000.0,100000000.0,723.0,Gaming Guild
8230,0.018581236180448,0.0,70619.93541872,-0.35655562,0.0,700000000.0,700000000.0,4031.0,Gaming Guild
27178,0.4314594116580242,352494928.57775116,7180949.8954556,1.226422,816982824.0,1000000000.0,1000000000.0,225.0,Gaming Guild
29750,0.07249252517271154,0.0,3217.94296067,3.22614684,0.0,100000000.0,100000000.0,5898.0,Gaming Guild
28217,1.071195048955314e-08,0.0,31613.28004738,15.98696021,0.0,1000000000000000.0,1000000000000000.0,4510.0,Gaming Guild
5690,9.89545362031452,3845800993.3545694,568057317.489391,-10.01406801,388643223.5364601,532070163.81646013,536870912.0,27.0,Gaming Guild
28734,0.2696381345152998,0.0,816363.55799488,10.05266996,0.0,100000000.0,100000000.0,2855.0,Gaming Guild
23622,1.9010825e-17,0.0,47846.78309101,-37.83248845,0.0,1000000000.0,1000000000.0,4266.0,Gaming Guild
24141,,,0.0,0.0,0.0,52000000001.0,100000000000.0,,Gaming Guild
28245,0.41052650001944957,25180241.83685647,1002765.3397609,5.17569992,61336459.0,500000000.0,500000000.0,789.0,Gaming Guild
14429,,,0.0,0.0,0.0,50000000.0,100000000.0,,Gaming Guild
1637,3.216220770286056,232798254.4937095,11804651.42401124,2.31908913,72382548.06525736,86999784.9868455,86999785.0,254.0,Gaming Guild
28778,0.4469183929908089,111729598.24770223,19982653.53119343,-5.06121777,250000000.0,1000000000.0,1000000000.0,397.0,Gaming Guild
25226,,,0.0,0.0,0.0,100000000000.0,,,Gaming Guild
